ダウンロードした時刻：2022/07/13 21:39:22

,福井,福井,福井,福井,福井,福井
年月日,天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,品質情報,均質番号,,品質情報,均質番号
2018/10/1,晴時々曇一時雨,8,1,曇時々雨,8,1
2018/10/2,晴後薄曇,8,1,薄曇後晴,8,1
2018/10/3,晴,8,1,薄曇一時晴,8,1
2018/10/4,曇,8,1,曇,8,1
2018/10/5,曇,8,1,曇後時々晴,8,1
2018/10/6,曇時々晴,8,1,雨時々曇一時晴、大風を伴う,8,1
2018/10/7,晴時々曇一時雨,8,1,晴後曇、霧を伴う,8,1
2018/10/8,晴時々曇一時霧,8,1,晴一時曇,8,1
2018/10/9,晴,8,1,晴時々曇,8,1
2018/10/10,曇後雨,8,1,雨,8,1
2018/10/11,雨,8,1,雨後一時曇,8,1
2018/10/12,曇一時雨,8,1,曇後晴,8,1
2018/10/13,晴,8,1,曇時々晴,8,1
2018/10/14,晴時々薄曇,8,1,薄曇,8,1
2018/10/15,曇後晴,8,1,晴後時々曇,8,1
2018/10/16,薄曇後晴,8,1,曇,8,1
2018/10/17,晴一時曇,8,1,晴,8,1
2018/10/18,晴,8,1,晴,8,1
2018/10/19,晴時々雨、雷を伴う,8,1,晴後雨時々曇,8,1
2018/10/20,曇時々晴一時雨,8,1,快晴,8,1
2018/10/21,快晴,8,1,快晴,8,1
2018/10/22,晴後薄曇,8,1,薄曇一時晴,8,1
2018/10/23,曇後一時雨,8,1,雨一時曇,8,1
2018/10/24,晴一時雨,8,1,晴,8,1
2018/10/25,晴,8,1,快晴,8,1
2018/10/26,晴後時々曇,8,1,雨時々曇,8,1
2018/10/27,曇時々雨,8,1,曇時々雨一時晴,8,1
2018/10/28,雨後晴,8,1,晴後曇時々雨,8,1
2018/10/29,晴時々雨,8,1,曇時々雨,8,1
2018/10/30,雨時々曇,8,1,晴時々雨,8,1
2018/10/31,曇時々雨一時晴,8,1,雨時々晴一時曇,8,1
