ダウンロードした時刻：2022/07/13 21:39:04

,福井,福井,福井,福井,福井,福井
年月日,天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,品質情報,均質番号,,品質情報,均質番号
2018/7/1,薄曇後一時晴,8,1,晴,8,1
2018/7/2,晴,8,1,晴後曇,8,1
2018/7/3,曇,8,1,曇時々雨,8,1
2018/7/4,雨時々曇,8,1,雨時々曇,8,1
2018/7/5,大雨,8,1,大雨時々曇,8,1
2018/7/6,大雨,8,1,大雨,8,1
2018/7/7,大雨,8,1,雨時々曇、雷を伴う,8,1
2018/7/8,晴時々曇,8,1,晴,8,1
2018/7/9,晴一時曇,8,1,晴一時曇,8,1
2018/7/10,晴,8,1,晴後時々薄曇,8,1
2018/7/11,曇,8,1,曇時々雨,8,1
2018/7/12,曇時々雨,8,1,曇一時雨,8,1
2018/7/13,曇,8,1,薄曇,8,1
2018/7/14,晴一時薄曇,8,1,快晴,8,1
2018/7/15,晴,8,1,晴,8,1
2018/7/16,晴時々薄曇,8,1,薄曇,8,1
2018/7/17,薄曇,8,1,薄曇時々晴,8,1
2018/7/18,晴,8,1,快晴,8,1
2018/7/19,快晴,8,1,快晴,8,1
2018/7/20,晴,8,1,快晴,8,1
2018/7/21,晴一時薄曇,8,1,晴,8,1
2018/7/22,晴,8,1,晴,8,1
2018/7/23,晴,8,1,晴後曇,8,1
2018/7/24,晴,8,1,薄曇一時晴,8,1
2018/7/25,薄曇,8,1,薄曇後時々晴,8,1
2018/7/26,薄曇,8,1,薄曇時々晴,8,1
2018/7/27,晴一時曇,8,1,曇,8,1
2018/7/28,曇,8,1,曇時々雨,8,1
2018/7/29,晴時々曇,8,1,晴,8,1
2018/7/30,晴後時々薄曇,8,1,曇後晴,8,1
2018/7/31,晴,8,1,晴,8,1
