ダウンロードした時刻：2022/07/13 21:40:20

,福井,福井,福井,福井,福井,福井
年月日,天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,品質情報,均質番号,,品質情報,均質番号
2019/3/1,晴時々曇一時霧,8,1,晴後曇一時雨,8,1
2019/3/2,晴後一時薄曇,8,1,薄曇,8,1
2019/3/3,薄曇後雨,8,1,雨一時曇,8,1
2019/3/4,雨,8,1,曇時々雨後晴,8,1
2019/3/5,晴後一時薄曇,8,1,薄曇,8,1
2019/3/6,曇後時々雨,8,1,雨,8,1
2019/3/7,雨時々曇、雷・あられを伴う,8,1,曇時々雨一時みぞれ、あられを伴う,8,1
2019/3/8,晴一時曇,8,1,快晴,8,1
2019/3/9,晴後薄曇,8,1,薄曇一時晴,8,1
2019/3/10,曇一時晴後雨,8,1,雨,8,1
2019/3/11,雨時々曇,8,1,曇時々晴一時雨、霧を伴う,8,1
2019/3/12,曇時々雨一時霧、雷を伴う,8,1,晴時々曇後一時雨,8,1
2019/3/13,雨時々曇一時みぞれ、あられを伴う,8,1,雨時々曇一時晴、雷・あられを伴う,8,1
2019/3/14,曇時々雨後時々晴,8,1,晴時々曇一時雨,8,1
2019/3/15,晴後曇一時雨,8,1,雨後曇一時晴、霧を伴う,8,1
2019/3/16,晴時々曇一時雨,8,1,快晴,8,1
2019/3/17,雨時々曇、あられを伴う,8,1,晴一時曇後時々霧,8,1
2019/3/18,晴一時霧後薄曇,8,1,薄曇一時晴,8,1
2019/3/19,曇一時雨,8,1,晴一時薄曇,8,1
2019/3/20,晴後薄曇,8,1,曇後雨,8,1
2019/3/21,曇時々雨,8,1,曇後時々雨,8,1
2019/3/22,曇一時雨後一時晴,8,1,曇時々晴一時雨,8,1
2019/3/23,曇時々晴,8,1,晴後雪一時曇、雷・あられを伴う,8,1
2019/3/24,晴時々曇一時みぞれ,8,1,晴一時曇,8,1
2019/3/25,薄曇,8,1,薄曇時々晴,8,1
2019/3/26,晴時々曇一時雨,8,1,曇一時雨後晴、雷・霧を伴う,8,1
2019/3/27,晴後薄曇,8,1,曇後時々雨、雷を伴う,8,1
2019/3/28,曇一時雨,8,1,薄曇,8,1
2019/3/29,曇時々晴,8,1,曇一時雨,8,1
2019/3/30,雨時々曇,8,1,雨時々曇、雷・あられを伴う,8,1
2019/3/31,曇時々雨、あられを伴う,8,1,曇時々雨一時あられ、ひょうを伴う,8,1
