ダウンロードした時刻：2022/07/13 21:39:26

,福井,福井,福井,福井,福井,福井
年月日,天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,品質情報,均質番号,,品質情報,均質番号
2018/11/1,曇時々晴一時雨,8,1,雨時々晴,8,1
2018/11/2,晴,8,1,晴後曇,8,1
2018/11/3,晴,8,1,晴後時々曇,8,1
2018/11/4,曇時々雨,8,1,晴時々曇後霧,8,1
2018/11/5,晴時々曇、霧を伴う,8,1,曇一時晴後時々雨,8,1
2018/11/6,曇時々雨後一時晴,8,1,晴,8,1
2018/11/7,晴一時薄曇,8,1,晴一時曇後霧,8,1
2018/11/8,晴一時霧,8,1,薄曇後一時雨,8,1
2018/11/9,雨時々晴一時曇,8,1,雨時々曇,8,1
2018/11/10,晴時々曇一時雨,8,1,晴,8,1
2018/11/11,晴一時薄曇,8,1,薄曇時々晴,8,1
2018/11/12,曇後雨,8,1,雨後曇時々晴,8,1
2018/11/13,薄曇時々晴,8,1,雨時々曇,8,1
2018/11/14,晴一時曇,8,1,晴,8,1
2018/11/15,晴,8,1,快晴,8,1
2018/11/16,薄曇一時晴,8,1,曇後晴,8,1
2018/11/17,雨時々曇後晴,8,1,晴一時薄曇後霧,8,1
2018/11/18,曇一時晴、霧を伴う,8,1,雨時々曇,8,1
2018/11/19,曇時々雨後一時晴,8,1,晴一時雨,8,1
2018/11/20,晴,8,1,晴,8,1
2018/11/21,晴時々薄曇,8,1,曇,8,1
2018/11/22,雨時々曇,8,1,雨、あられを伴う,8,1
2018/11/23,雨時々曇,8,1,晴時々曇,8,1
2018/11/24,晴時々曇,8,1,曇後晴,8,1
2018/11/25,晴後薄曇,8,1,雨時々曇,8,1
2018/11/26,薄曇一時晴、霧を伴う,8,1,薄曇後晴,8,1
2018/11/27,快晴,8,1,晴時々曇,8,1
2018/11/28,曇時々雨,8,1,曇時々雨後晴,8,1
2018/11/29,晴後薄曇一時雨,8,1,晴後曇一時雨,8,1
2018/11/30,曇時々雨一時晴,8,1,雨時々曇一時晴,8,1
