ダウンロードした時刻：2022/07/13 21:39:35

,福井,福井,福井,福井,福井,福井
年月日,天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,品質情報,均質番号,,品質情報,均質番号
2018/12/1,曇時々雨,8,1,晴一時薄曇,8,1
2018/12/2,晴時々薄曇一時霧,8,1,薄曇時々晴後雨,8,1
2018/12/3,雨後曇,8,1,曇時々雨,8,1
2018/12/4,曇時々雨、雷を伴う,8,1,雨一時曇、雷を伴う,8,1
2018/12/5,曇一時雨後時々晴,8,1,晴後時々薄曇,8,1
2018/12/6,曇後雨,8,1,雨時々曇,8,1
2018/12/7,雨時々曇,8,1,雨時々曇,8,1
2018/12/8,雨時々曇、あられを伴う,8,1,雨時々曇一時雪、あられを伴う,8,1
2018/12/9,雨一時雪後時々曇、あられを伴う,8,1,曇一時雨後一時霧,8,1
2018/12/10,晴時々曇一時雨,8,1,晴後霧,8,1
2018/12/11,曇後一時雨、霧を伴う,8,1,雨,8,1
2018/12/12,雨後時々曇,8,1,曇時々雨,8,1
2018/12/13,曇後晴一時雨,8,1,雨時々曇、雷・あられを伴う,8,1
2018/12/14,曇時々雨、みぞれを伴う,8,1,みぞれ時々雨一時曇、あられを伴う,8,1
2018/12/15,曇時々雨一時みぞれ、あられを伴う,8,1,晴一時曇,8,1
2018/12/16,曇一時晴,8,1,雨後一時曇,8,1
2018/12/17,雨時々曇、雷を伴う,8,1,雨時々曇、雷・あられを伴う,8,1
2018/12/18,雨時々曇、雷を伴う,8,1,雨時々曇、雷・あられを伴う,8,1
2018/12/19,雨時々曇、雷を伴う,8,1,曇時々雨,8,1
2018/12/20,曇時々雨,8,1,霧一時晴,8,1
2018/12/21,晴一時霧,8,1,雨時々曇,8,1
2018/12/22,晴時々曇一時雨,8,1,晴後霧,8,1
2018/12/23,曇後雨、霧を伴う,8,1,雨一時曇,8,1
2018/12/24,晴一時雨,8,1,晴後時々曇、みぞれを伴う,8,1
2018/12/25,薄曇一時晴,8,1,薄曇一時雨,8,1
2018/12/26,雨後時々曇,8,1,曇時々雨一時霧,8,1
2018/12/27,雨時々曇、あられを伴う,8,1,雨後雪時々曇、あられを伴う,8,1
2018/12/28,雪時々曇、あられを伴う,8,1,雪時々曇、あられを伴う,8,1
2018/12/29,雪時々曇、あられを伴う,8,1,曇時々雪一時晴、あられを伴う,8,1
2018/12/30,曇時々雪一時晴、あられを伴う,8,1,雪時々晴一時あられ,8,1
2018/12/31,雪一時みぞれ後雨時々曇,8,1,曇後霧時々晴,8,1
