ダウンロードした時刻：2022/07/13 21:40:14

,福井,福井,福井,福井,福井,福井
年月日,天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,品質情報,均質番号,,品質情報,均質番号
2019/2/1,曇時々晴一時雪,8,1,雪時々曇一時晴、あられを伴う,8,1
2019/2/2,雨時々曇、みぞれを伴う,8,1,曇時々晴,8,1
2019/2/3,曇時々晴後雨,8,1,雨時々曇,8,1
2019/2/4,雨時々曇,8,1,曇,8,1
2019/2/5,晴一時曇,8,1,晴後薄曇,8,1
2019/2/6,曇後晴,8,1,晴後時々曇,8,1
2019/2/7,薄曇後雨,8,1,雨,8,1
2019/2/8,曇時々雪一時晴,8,1,薄曇時々晴,8,1
2019/2/9,曇一時雨、あられを伴う,8,1,雪時々曇一時雨、あられを伴う,8,1
2019/2/10,曇時々雪,8,1,曇時々晴,8,1
2019/2/11,曇一時雪後時々雨,8,1,曇時々雨、あられを伴う,8,1
2019/2/12,晴時々曇一時雨,8,1,雨一時曇、みぞれを伴う,8,1
2019/2/13,曇時々雨一時みぞれ後晴,8,1,雨後晴一時雪、あられを伴う,8,1
2019/2/14,曇時々雪一時晴,8,1,曇時々晴,8,1
2019/2/15,曇,8,1,曇時々雨,8,1
2019/2/16,雨,8,1,みぞれ時々曇一時雨,8,1
2019/2/17,晴一時みぞれ後時々曇,8,1,晴時々曇一時雪,8,1
2019/2/18,曇時々晴一時雨,8,1,曇一時晴,8,1
2019/2/19,雨一時曇,8,1,雨時々曇,8,1
2019/2/20,雨一時曇,8,1,曇時々雨、あられを伴う,8,1
2019/2/21,雨時々曇,8,1,晴時々曇後一時霧,8,1
2019/2/22,薄曇一時霧,8,1,曇時々晴,8,1
2019/2/23,晴一時曇,8,1,晴後薄曇,8,1
2019/2/24,晴一時薄曇,8,1,快晴,8,1
2019/2/25,晴時々薄曇,8,1,曇時々晴一時雨,8,1
2019/2/26,快晴,8,1,晴,8,1
2019/2/27,曇,8,1,曇一時雨,8,1
2019/2/28,雨後時々曇,8,1,曇後一時晴,8,1
